Pathway,SiRCle Cluster,Genes,Genes %
Glycolysis,None,1,5.882352941
Glycolysis,MDE,8,47.05882353
Glycolysis,TMDE,1,5.882352941
Glycolysis,TPDS,3,17.64705882
Glycolysis,TPDE,2,11.76470588
Glycolysis,TMDS,1,5.882352941
Glycolysis,TPDS_TMDE,1,5.882352941
TCA cycle,TMDS,13,76.47058824
TCA cycle,TPDS,3,17.64705882
TCA cycle,MDS,1,5.882352941
Serine-Cysteine Biosynthesis,TPDS,6,85.71428571
Serine-Cysteine Biosynthesis,None,1,14.28571429
